name,main.temp,main.humidity,wind.speed,main.pressure
Ribeirão Preto,33.0,29,3.09,1011
São Paulo,26.61,70,7.6,1015
Campinas,29.3,54,2.57,1013
Santos,29.23,37,3.09,1014
